year,month,type,cast,registered
2014,11,general,169,3430
2014,05,primary,76,3440
2013,11,general,75,3473
2013,05,primary,37,2439
2012,11,general,1509,4057
2012,05,primary,50,2135
2011,11,general,87,2944
2011,05,primary,56,2247
2010,11,general,281,3170
2010,05,primary,71,2264
2009,11,general,106,3105
2009,05,primary,56,2595
2008,11,general,2140,3566
2008,05,primary,581,2005
2007,11,general,85,1285
2007,05,primary,86,1562
2006,11,general,223,1682
2006,05,primary,67,1183
2005,11,general,102,1698
2005,05,primary,87,1880
2004,11,general,1158,1857
2004,05,primary,74,987
2003,11,general,110,978
2003,05,primary,74,704
2002,11,general,171,1183
2002,05,primary,62,873
2001,11,general,117,2099
2001,05,primary,66,2085
2000,11,general,431,2074
2000,05,primary,53,1442
1999,11,general,121,1893
1999,05,primary,76,1419
1998,11,general,153,1843
1998,05,primary,47,1392
1997,11,general,108,1813
1997,05,primary,76,1374
1996,11,general,518,1737
1996,05,primary,79,1162
